Company_name,Company_Ticker,Discrete_val_1000
Keurig Dr Pepper Inc.,KDP,7
Arrival,ARVL,3
DraftKings Inc.,DKNG,2
BioNTech SE,BNTX,1
"Bentley Systems, Incorporated",BSY,1
"Caesars Entertainment, Inc.",CZR,1
Futu Holdings Limited,FUTU,1
The Liberty SiriusXM Group,LSXMB,1
Ozon Holdings PLC,OZON,1
